# x1 x2 x3 x4 x5 x6
# 10001 6
# 10001 6
-1.53992533e-03  6.71638572e-03  7.02923755e-03  0.00000000e+00  0.00000000e+00  1.66935488e+08
 3.77660384e-03  2.80217805e-03  7.84541432e-03  0.00000000e+00  0.00000000e+00  1.76832595e+08
-6.02524702e-03 -9.90716932e-03 -4.00486097e-04 -0.00000000e+00 -0.00000000e+00  1.67826628e+08
 6.19879193e-03  8.27153981e-03 -6.86742271e-03  0.00000000e+00 -0.00000000e+00  1.96453017e+08
-1.19523129e-02 -5.41541776e-03 -3.65858652e-03  0.00000000e+00  0.00000000e+00  1.77128134e+08
-5.04614895e-03  1.46604868e-03  1.79857014e-02  0.00000000e+00  0.00000000e+00  1.75988963e+08
 1.59239126e-03 -6.22215138e-03  2.28782888e-02  0.00000000e+00 -0.00000000e+00  1.95648322e+08
 1.22401948e-03 -9.58108524e-03 -8.72342532e-03  0.00000000e+00  0.00000000e+00  1.88532871e+08
-5.31831498e-03  3.88157914e-03  1.51652772e-02  0.00000000e+00 -0.00000000e+00  1.95865804e+08
-6.80906803e-03 -9.43683967e-03  2.49599502e-02  0.00000000e+00  0.00000000e+00  1.67909036e+08
 6.20253998e-03 -8.99469192e-03  1.83713197e-02 -0.00000000e+00 -0.00000000e+00  1.87828824e+08
 4.04518450e-03  2.29077385e-04 -9.36408052e-04 -0.00000000e+00  0.00000000e+00  1.79272094e+08
-1.35927044e-02 -3.94543363e-03  2.45261273e-02 -0.00000000e+00  0.00000000e+00  1.95072144e+08
 8.52047708e-03 -2.41991858e-03 -4.14071795e-02  0.00000000e+00 -0.00000000e+00  1.85769463e+08
 7.08901526e-03 -7.45636669e-03  2.93280152e-02  0.00000000e+00  0.00000000e+00  1.88636566e+08
 8.02673424e-03  1.20181128e-02 -5.18931025e-03  0.00000000e+00 -0.00000000e+00  1.78217882e+08
-1.97768435e-04  3.58845923e-03 -2.57793991e-02 -0.00000000e+00  0.00000000e+00  1.79657688e+08
 9.07329289e-03  2.37570931e-03 -1.53253093e-02 -0.00000000e+00 -0.00000000e+00  1.87172188e+08
-1.00570599e-02  7.01138164e-03 -7.87318238e-03 -0.00000000e+00 -0.00000000e+00  1.78186547e+08
 6.52551406e-03  1.09751249e-02 -1.28734788e-02 -0.00000000e+00 -0.00000000e+00  1.73700112e+08
-1.01663074e-02  1.11478873e-02 -1.32935817e-02  0.00000000e+00 -0.00000000e+00  1.96510106e+08
 9.42237804e-03 -7.36327449e-03 -1.66173703e-02  0.00000000e+00 -0.00000000e+00  1.85678018e+08
 1.83201979e-03  6.49371909e-03 -1.62693542e-02 -0.00000000e+00 -0.00000000e+00  1.87490156e+08
 9.60720819e-03 -2.28786142e-03 -2.64848911e-02 -0.00000000e+00 -0.00000000e+00  1.90891778e+08
-2.94110115e-03  8.93481743e-03 -3.16370674e-02 -0.00000000e+00 -0.00000000e+00  1.73757870e+08
-6.11887259e-03  1.76980796e-03 -2.96985148e-02  0.00000000e+00  0.00000000e+00  1.72568436e+08
-3.85742627e-03  5.58081248e-03 -2.03612506e-02 -0.00000000e+00 -0.00000000e+00  1.88771061e+08
 5.99703411e-04 -8.69114059e-04 -1.24673032e-02  0.00000000e+00 -0.00000000e+00  1.83814709e+08
-3.37809870e-03  1.05883932e-02  2.52913415e-02  0.00000000e+00 -0.00000000e+00  1.69027172e+08
 7.08825400e-04 -8.28316237e-04 -3.36633282e-02  0.00000000e+00  0.00000000e+00  1.70322935e+08
 5.30236747e-04  8.21170733e-03  1.96065710e-02  0.00000000e+00  0.00000000e+00  1.80474140e+08
-4.67276197e-03 -3.05095118e-03  2.83209908e-02 -0.00000000e+00 -0.00000000e+00  1.79963991e+08
 3.55795212e-03  3.16825581e-03  3.21856032e-03 -0.00000000e+00 -0.00000000e+00  1.65692281e+08
-3.19609393e-03 -4.58311457e-03  1.69941459e-04  0.00000000e+00  0.00000000e+00  1.84773235e+08
 1.11922154e-02  4.02850556e-03  1.90604301e-02 -0.00000000e+00 -0.00000000e+00  1.77999238e+08
 1.07723402e-03 -3.88086751e-03 -2.73818183e-02 -0.00000000e+00  0.00000000e+00  1.83493485e+08
-2.01584145e-03  3.95761314e-03 -2.45974557e-02 -0.00000000e+00  0.00000000e+00  1.68107972e+08
 2.66869379e-04  7.46709773e-04 -3.18314492e-02 -0.00000000e+00  0.00000000e+00  1.85118998e+08
 7.03792456e-03  7.84208764e-03  1.11333088e-03  0.00000000e+00 -0.00000000e+00  1.78776517e+08
-3.18713873e-03  2.10746063e-03  2.11737523e-02  0.00000000e+00 -0.00000000e+00  1.85081120e+08
 3.63011145e-03 -1.67697734e-03  7.41585246e-03 -0.00000000e+00  0.00000000e+00  1.89001846e+08
 3.33569893e-03  1.11011590e-03  9.66476785e-03  0.00000000e+00 -0.00000000e+00  1.69158825e+08
 1.54898670e-03 -4.95969694e-03  4.67073065e-02  0.00000000e+00  0.00000000e+00  1.73790546e+08
 6.39240943e-03  6.10122900e-03 -2.20335871e-02  0.00000000e+00 -0.00000000e+00  1.84546954e+08
-5.09195654e-03 -3.79524984e-03  2.43030545e-03  0.00000000e+00 -0.00000000e+00  1.94502602e+08
-5.88628090e-03  4.14219255e-03  1.46078482e-02  0.00000000e+00  0.00000000e+00  1.88098539e+08
 9.18621179e-04  2.57896781e-03  7.06859038e-03 -0.00000000e+00 -0.00000000e+00  1.92128334e+08
-1.74381309e-03  1.44563966e-02  1.78705198e-02  0.00000000e+00 -0.00000000e+00  1.86517710e+08
-8.46573998e-03  2.15344097e-03 -3.16484782e-02 -0.00000000e+00  0.00000000e+00  1.66424379e+08
 2.06624113e-03 -3.55155218e-03  1.20168222e-02 -0.00000000e+00 -0.00000000e+00  1.93130304e+08
-6.18655373e-03  1.83649523e-03  3.69994020e-02 -0.00000000e+00  0.00000000e+00  1.96588605e+08
 1.73079085e-04  6.50048875e-03  3.50107129e-02  0.00000000e+00  0.00000000e+00  1.79983720e+08
-7.82725410e-03 -9.00519375e-03  5.16526454e-03 -0.00000000e+00 -0.00000000e+00  1.70685861e+08
 5.38433922e-03 -4.56851489e-03  8.02538897e-03 -0.00000000e+00  0.00000000e+00  1.81235885e+08
 3.59032493e-03 -2.52019202e-03  3.52717367e-02  0.00000000e+00  0.00000000e+00  1.92541035e+08
 4.04050777e-03 -6.81741811e-04  1.74125329e-02  0.00000000e+00  0.00000000e+00  1.73654755e+08
 3.33785970e-03  8.22060207e-03 -2.25377886e-02  0.00000000e+00 -0.00000000e+00  1.66121648e+08
-2.10257642e-03 -7.95186805e-03  5.15826111e-02 -0.00000000e+00 -0.00000000e+00  1.95098142e+08
-1.74540684e-02  1.00636252e-02  8.56778273e-03 -0.00000000e+00 -0.00000000e+00  1.95430442e+08
 4.43884932e-03 -9.80231210e-04  6.15151880e-03 -0.00000000e+00  0.00000000e+00  1.67441206e+08
-4.33177676e-03 -2.69445520e-03  1.26049375e-03 -0.00000000e+00  0.00000000e+00  1.94795598e+08
-4.17451401e-03 -7.72847155e-03  1.13414477e-02 -0.00000000e+00  0.00000000e+00  1.75184468e+08
 1.22643758e-02  9.17685672e-03  7.11428803e-04 -0.00000000e+00  0.00000000e+00  1.82864693e+08
 9.80017079e-04 -3.69988974e-03  2.59043888e-03  0.00000000e+00 -0.00000000e+00  1.81833792e+08
-1.56667867e-03 -1.02194018e-02  1.47987243e-02  0.00000000e+00  0.00000000e+00  1.73965279e+08
-5.23852333e-03 -4.47719123e-03 -5.13237760e-06 -0.00000000e+00  0.00000000e+00  1.88245593e+08
 9.35580239e-04  2.59494902e-03 -3.25794968e-03 -0.00000000e+00  0.00000000e+00  1.95745047e+08
-1.14656713e-03 -3.27990061e-04 -2.06753536e-02  0.00000000e+00  0.00000000e+00  1.76282962e+08
-4.47509135e-03  1.01455796e-02 -3.19864479e-02  0.00000000e+00 -0.00000000e+00  1.70275300e+08
 1.45261404e-03  5.66245493e-03 -3.87868465e-02  0.00000000e+00 -0.00000000e+00  1.68723095e+08
-8.50119593e-04  1.07646949e-02  3.64423929e-03 -0.00000000e+00  0.00000000e+00  1.95267243e+08
-2.21999311e-03 -4.88232062e-03 -2.11204694e-02 -0.00000000e+00  0.00000000e+00  1.83395860e+08
 1.27612266e-02 -7.92866820e-03 -1.77436415e-02 -0.00000000e+00  0.00000000e+00  1.92852614e+08
 1.91119777e-03  1.95438763e-02  4.14998228e-03  0.00000000e+00 -0.00000000e+00  1.73255326e+08
-5.27789810e-03  1.41261537e-02 -2.34208324e-03 -0.00000000e+00 -0.00000000e+00  1.85721269e+08
 1.40327106e-02 -1.10669887e-02  9.15523983e-03  0.00000000e+00 -0.00000000e+00  1.92670525e+08
-9.43635901e-03 -1.47132980e-02 -3.41605310e-02  0.00000000e+00  0.00000000e+00  1.93343495e+08
 6.55863594e-03  2.85762772e-03 -3.86160202e-02 -0.00000000e+00 -0.00000000e+00  1.95147990e+08
-1.73725401e-03 -2.55027223e-03  6.77511510e-03  0.00000000e+00 -0.00000000e+00  1.72642890e+08
 1.01976548e-02  4.76959655e-03  2.25333674e-02 -0.00000000e+00  0.00000000e+00  1.69256709e+08
 5.50965279e-03  1.06841772e-03 -6.15885694e-03 -0.00000000e+00  0.00000000e+00  1.89426145e+08
 6.50522204e-03  1.18450646e-02 -2.22431918e-02  0.00000000e+00  0.00000000e+00  1.92868039e+08
-8.74694607e-03 -3.07880089e-03  1.89368877e-02  0.00000000e+00 -0.00000000e+00  1.65249291e+08
-1.68655137e-03  8.62531761e-04  7.05902131e-04 -0.00000000e+00 -0.00000000e+00  1.85339297e+08
-3.26770523e-03 -5.02985426e-03  1.91549381e-02 -0.00000000e+00 -0.00000000e+00  1.81843187e+08
-5.39616029e-03  4.16074666e-03 -9.50650194e-03 -0.00000000e+00 -0.00000000e+00  1.73852019e+08
-1.18291819e-03 -1.75635886e-03 -1.89014421e-02 -0.00000000e+00 -0.00000000e+00  1.81013613e+08
 6.61742517e-03 -3.19204197e-03 -1.76369571e-02 -0.00000000e+00 -0.00000000e+00  1.92363752e+08
 2.57912515e-03  2.21725196e-03  1.22195608e-03 -0.00000000e+00  0.00000000e+00  1.78148872e+08
-3.45056580e-03 -1.06083807e-03 -3.26011418e-02 -0.00000000e+00  0.00000000e+00  1.67198304e+08
-3.24236273e-03 -2.12761711e-03 -9.87919134e-03  0.00000000e+00  0.00000000e+00  1.83580287e+08
-6.51619212e-03  2.61250265e-03  5.46784894e-03  0.00000000e+00 -0.00000000e+00  1.65765788e+08
-9.25763260e-03 -1.93167255e-03  2.51242636e-02 -0.00000000e+00 -0.00000000e+00  1.92515215e+08
 5.49578064e-04  4.30319066e-03  4.42032419e-02  0.00000000e+00 -0.00000000e+00  1.79929480e+08
-3.30714559e-03  9.07125509e-03  2.14733844e-02  0.00000000e+00 -0.00000000e+00  1.81067558e+08
 1.34574761e-03  5.92738654e-03  3.07825609e-02 -0.00000000e+00 -0.00000000e+00  1.70725051e+08
 5.72052458e-04  1.91125985e-03 -1.38279087e-02 -0.00000000e+00 -0.00000000e+00  1.91617721e+08
-1.66677223e-03  4.12764997e-03 -1.15439953e-02 -0.00000000e+00  0.00000000e+00  1.72592979e+08
-6.79016451e-03 -7.56118727e-03 -9.21275812e-03  0.00000000e+00  0.00000000e+00  1.71577242e+08
-3.47962774e-03 -1.55720589e-02  2.71526905e-03  0.00000000e+00  0.00000000e+00  1.93771885e+08
-5.62428803e-03 -8.30086887e-04 -1.67705791e-02  0.00000000e+00  0.00000000e+00  1.74260119e+08
-2.55023866e-03  4.75459176e-03  1.50162156e-02 -0.00000000e+00  0.00000000e+00  1.83995719e+08
 1.09346404e-03 -7.32692085e-03  3.36514007e-03  0.00000000e+00  0.00000000e+00  1.81744160e+08
-4.35984869e-03 -5.75028277e-03  3.83534975e-02  0.00000000e+00  0.00000000e+00  1.95482457e+08
 1.98660344e-03  9.34183457e-03 -1.26281524e-02 -0.00000000e+00  0.00000000e+00  1.73143554e+08
 5.29895089e-03  1.76703695e-03 -6.82073374e-03 -0.00000000e+00 -0.00000000e+00  1.71501316e+08
-2.71947750e-03  3.33291706e-03  1.77919672e-02  0.00000000e+00  0.00000000e+00  1.67146676e+08
-9.50502740e-03 -1.15626926e-03  1.72133455e-02  0.00000000e+00 -0.00000000e+00  1.87625303e+08
-4.14606302e-03 -1.43056120e-03 -5.36924967e-02 -0.00000000e+00 -0.00000000e+00  1.81894096e+08
 5.90954708e-03  6.18478484e-03  7.89653270e-04  0.00000000e+00  0.00000000e+00  1.89338759e+08
 5.57110732e-03  1.10170390e-03 -1.13358768e-03  0.00000000e+00 -0.00000000e+00  1.77889632e+08
-7.03465737e-03 -1.54351153e-02 -4.01219047e-02 -0.00000000e+00 -0.00000000e+00  1.83561911e+08
-4.34481528e-04  7.73085751e-03 -1.22137909e-02 -0.00000000e+00 -0.00000000e+00  1.84782536e+08
-5.09379723e-03 -1.06548284e-02 -1.89751900e-02  0.00000000e+00 -0.00000000e+00  1.76317279e+08
 4.73456969e-03  1.27989842e-02  1.43120430e-02 -0.00000000e+00  0.00000000e+00  1.88979071e+08
-3.08084054e-03 -1.35189017e-02 -1.02971270e-02  0.00000000e+00  0.00000000e+00  1.68791127e+08
 3.18897302e-03  9.33106841e-03 -3.40822560e-02  0.00000000e+00 -0.00000000e+00  1.88993462e+08
-1.04255808e-02  3.69604113e-03 -1.03149293e-02  0.00000000e+00  0.00000000e+00  1.88206957e+08
-4.43293421e-03 -9.53632256e-03  3.36544124e-03  0.00000000e+00  0.00000000e+00  1.66760608e+08
-5.73882429e-03 -9.53518440e-03 -8.71567800e-04  0.00000000e+00  0.00000000e+00  1.77810182e+08
 1.20938420e-02 -2.28179542e-03  3.54970963e-02  0.00000000e+00 -0.00000000e+00  1.68090185e+08
 2.59574272e-04  9.46768677e-03 -1.79538151e-02  0.00000000e+00 -0.00000000e+00  1.96445407e+08
-8.22221910e-03 -8.98933207e-03  1.90776878e-02 -0.00000000e+00  0.00000000e+00  1.91071132e+08
 4.14605109e-04 -7.02308175e-04 -3.83669390e-03  0.00000000e+00  0.00000000e+00  1.75189893e+08
 4.40006864e-03  5.52448321e-03  2.22424899e-02  0.00000000e+00  0.00000000e+00  1.66993247e+08
 9.78514248e-03 -7.27485588e-03 -1.14266477e-02 -0.00000000e+00  0.00000000e+00  1.90212332e+08
-1.94704760e-03  1.93163017e-03  1.07490024e-02  0.00000000e+00 -0.00000000e+00  1.85885889e+08
 3.79172490e-03  3.06503569e-03  1.35067069e-02  0.00000000e+00  0.00000000e+00  1.69877457e+08
 4.87014052e-04 -8.57785882e-03 -3.24599540e-02  0.00000000e+00  0.00000000e+00  1.95936206e+08
 3.95666779e-03 -4.69356986e-03  2.33665925e-02  0.00000000e+00 -0.00000000e+00  1.96433607e+08
 8.53042184e-04 -4.51189229e-03 -1.48292211e-02 -0.00000000e+00 -0.00000000e+00  1.65299541e+08
-3.87517515e-03 -1.24151621e-02 -3.73130241e-02  0.00000000e+00 -0.00000000e+00  1.76126612e+08
 9.23108674e-03  6.28592839e-03  7.17175602e-03  0.00000000e+00 -0.00000000e+00  1.66954729e+08
 1.48220819e-02 -6.92102688e-03 -1.27510699e-03 -0.00000000e+00  0.00000000e+00  1.81840175e+08
 9.17504146e-03 -7.39827368e-03  2.32144194e-02 -0.00000000e+00 -0.00000000e+00  1.67117318e+08
 9.25030608e-03  9.17134388e-04 -1.48494482e-02 -0.00000000e+00  0.00000000e+00  1.71057817e+08
-2.02414517e-02 -8.89680848e-03  1.21898637e-02 -0.00000000e+00  0.00000000e+00  1.78407922e+08
-4.19872382e-03  2.74339022e-04 -8.93575386e-04  0.00000000e+00  0.00000000e+00  1.89593461e+08
 3.54482094e-03  2.70014551e-03  1.36209169e-02  0.00000000e+00  0.00000000e+00  1.90773458e+08
-5.43029625e-03  8.30111769e-03  1.60638214e-02  0.00000000e+00 -0.00000000e+00  1.93330994e+08
 6.70688012e-03  3.33172332e-03 -1.74600046e-02 -0.00000000e+00 -0.00000000e+00  1.78023973e+08
 1.19694599e-02 -8.50557391e-04 -3.17099300e-02  0.00000000e+00  0.00000000e+00  1.77293447e+08
 2.05726605e-03 -1.49093775e-03 -3.39196957e-02  0.00000000e+00  0.00000000e+00  1.68064204e+08
 1.76457446e-02 -6.56975998e-03  8.41764780e-03  0.00000000e+00 -0.00000000e+00  1.89988275e+08
 1.11780560e-03 -1.65962238e-03  8.07199261e-03  0.00000000e+00  0.00000000e+00  1.87316589e+08
 9.64054773e-03 -1.25258729e-02 -6.02188067e-03 -0.00000000e+00 -0.00000000e+00  1.72781939e+08
-3.62577265e-03  5.83893862e-03  5.57636396e-03 -0.00000000e+00 -0.00000000e+00  1.77419182e+08
 8.62220777e-03  6.88675729e-03 -2.03159966e-02  0.00000000e+00  0.00000000e+00  1.96423220e+08
 7.87915987e-03  3.71594892e-03  2.67405710e-02  0.00000000e+00  0.00000000e+00  1.91123081e+08
-1.82990441e-03 -1.87523151e-03  3.08948929e-02  0.00000000e+00 -0.00000000e+00  1.76013829e+08
-1.05080435e-02  7.85140303e-03 -1.13895556e-02  0.00000000e+00 -0.00000000e+00  1.94919052e+08
-5.86472517e-04 -4.43196267e-03  6.67155769e-03  0.00000000e+00  0.00000000e+00  1.81019521e+08
 7.07731654e-03 -2.22708585e-04 -4.95010432e-03  0.00000000e+00 -0.00000000e+00  1.85823120e+08
-6.75635141e-03  1.02806274e-03  1.98648510e-02  0.00000000e+00 -0.00000000e+00  1.91581870e+08
 9.94494195e-06  5.68131777e-03  7.44510047e-04  0.00000000e+00 -0.00000000e+00  1.64460159e+08
 1.44071857e-02 -1.00522515e-02  1.98391576e-02  0.00000000e+00 -0.00000000e+00  1.70191598e+08
 8.42901469e-03  1.12109202e-02  1.19868832e-02 -0.00000000e+00 -0.00000000e+00  1.85864032e+08
 7.65801799e-03 -3.10226082e-03 -1.36043193e-02  0.00000000e+00 -0.00000000e+00  1.66489821e+08
 4.72835830e-03 -1.02239294e-02  1.17435933e-02  0.00000000e+00 -0.00000000e+00  1.91036129e+08
-1.19709556e-02  6.30857002e-03 -6.66063647e-03 -0.00000000e+00 -0.00000000e+00  1.70263629e+08
-1.20523494e-03 -2.25094966e-03 -1.00877832e-02 -0.00000000e+00  0.00000000e+00  1.77888632e+08
-3.00303048e-03  3.02633284e-03  2.42704569e-02 -0.00000000e+00  0.00000000e+00  1.90276812e+08
 6.51458673e-03 -6.36360577e-03  3.70192562e-03  0.00000000e+00 -0.00000000e+00  1.84738448e+08
-1.93549084e-02 -1.90082892e-03 -8.60980695e-03 -0.00000000e+00  0.00000000e+00  1.89152258e+08
-1.08922239e-03  1.33691513e-02  6.99336440e-03  0.00000000e+00  0.00000000e+00  1.65712577e+08
-4.65050662e-03 -1.24778929e-02 -5.05404749e-03  0.00000000e+00  0.00000000e+00  1.90306958e+08
-4.62326225e-03 -3.40579353e-03 -9.37614629e-03  0.00000000e+00 -0.00000000e+00  1.68246082e+08
-8.41931476e-04 -5.29539018e-03 -8.80118937e-03 -0.00000000e+00 -0.00000000e+00  1.85922478e+08
 4.95515749e-03 -1.44580138e-02  3.02264827e-04 -0.00000000e+00  0.00000000e+00  1.95083072e+08
 1.84072540e-03 -7.60728405e-03 -3.08240368e-02 -0.00000000e+00 -0.00000000e+00  1.78856267e+08
 8.48415982e-03 -1.93830621e-03  4.84964034e-03 -0.00000000e+00  0.00000000e+00  1.69046819e+08
 2.39436924e-03 -1.55794257e-02  2.27809911e-02 -0.00000000e+00  0.00000000e+00  1.83162459e+08
-8.50590141e-03  1.05245696e-02  1.41813164e-03  0.00000000e+00  0.00000000e+00  1.76966300e+08
-2.09818012e-03 -6.98739265e-03  1.44591644e-02 -0.00000000e+00  0.00000000e+00  1.87262091e+08
 9.59995225e-04  1.32877794e-02 -6.59179842e-02  0.00000000e+00 -0.00000000e+00  1.82185601e+08
 8.14960730e-04 -3.91521245e-04  1.23055122e-02  0.00000000e+00 -0.00000000e+00  1.77043852e+08
 3.73842713e-03  5.08096841e-03  1.67027862e-03  0.00000000e+00  0.00000000e+00  1.72008670e+08
-9.52470561e-03 -8.33172361e-03  1.70817903e-02  0.00000000e+00 -0.00000000e+00  1.88113393e+08
 3.63403800e-03 -2.74690280e-03  1.02805265e-02  0.00000000e+00 -0.00000000e+00  1.88272843e+08
 3.40298510e-03 -8.69163684e-03  2.57878288e-02  0.00000000e+00 -0.00000000e+00  1.89685582e+08
-2.99662215e-04  1.32934819e-02  2.56789924e-02 -0.00000000e+00 -0.00000000e+00  1.77846039e+08
-9.03222312e-03 -9.87720186e-04 -1.78786873e-03 -0.00000000e+00 -0.00000000e+00  1.92606679e+08
-4.91325751e-03  7.12560832e-03  1.61124020e-03  0.00000000e+00  0.00000000e+00  1.87177416e+08
 2.89900292e-03  1.04807300e-03  6.16628555e-04  0.00000000e+00  0.00000000e+00  1.76900795e+08
-2.51406797e-03 -1.12757184e-02 -3.31937873e-02 -0.00000000e+00 -0.00000000e+00  1.74956533e+08
-5.05463635e-04  6.60343226e-04 -1.78032519e-02  0.00000000e+00 -0.00000000e+00  1.94889080e+08
-9.63142234e-03 -9.44107565e-03  1.48372642e-02 -0.00000000e+00 -0.00000000e+00  1.84209122e+08
-1.61392675e-03 -7.68766650e-04  4.47418624e-02  0.00000000e+00  0.00000000e+00  1.92595301e+08
-1.07247169e-02  1.74528507e-03 -2.78386604e-02 -0.00000000e+00  0.00000000e+00  1.90523819e+08
-7.32106350e-03 -2.45466056e-03 -1.06229773e-02 -0.00000000e+00 -0.00000000e+00  1.82356073e+08
 8.61559941e-03  5.94657085e-03  2.36231540e-02 -0.00000000e+00 -0.00000000e+00  1.87140724e+08
 8.76108691e-03  3.98490285e-03  1.42367333e-02  0.00000000e+00  0.00000000e+00  1.92877493e+08
 1.61628947e-03  3.42599886e-03  1.44467028e-02  0.00000000e+00  0.00000000e+00  1.83998790e+08
-5.33747782e-04 -1.02176611e-03  1.48310092e-02 -0.00000000e+00  0.00000000e+00  1.96665684e+08
-6.15427012e-03 -3.60820368e-03  2.37397875e-02  0.00000000e+00 -0.00000000e+00  1.93931080e+08
 5.51517116e-04 -6.26866672e-03 -2.53999320e-03  0.00000000e+00 -0.00000000e+00  1.71787736e+08
-3.53213782e-03 -7.20339595e-04  8.51583599e-03 -0.00000000e+00 -0.00000000e+00  1.65705833e+08
-8.68633758e-03  4.08537499e-03 -1.48618100e-02 -0.00000000e+00  0.00000000e+00  1.79534595e+08
-1.00900226e-02  8.82756437e-03  1.85903992e-02  0.00000000e+00  0.00000000e+00  1.88112694e+08
-1.41457170e-02 -4.55771944e-03  5.90850642e-03  0.00000000e+00 -0.00000000e+00  1.79293983e+08
-9.94703321e-03  1.77106156e-02  2.78034079e-02  0.00000000e+00  0.00000000e+00  1.82482947e+08
-4.33264230e-03 -1.22046377e-03 -4.27748544e-02 -0.00000000e+00  0.00000000e+00  1.87985138e+08
 1.01685307e-02 -3.66588090e-03  4.32070080e-02 -0.00000000e+00  0.00000000e+00  1.85073466e+08
 3.87429519e-04 -1.31094840e-03 -8.73013775e-03  0.00000000e+00 -0.00000000e+00  1.84262609e+08
-9.29118204e-05  8.28811368e-03  6.07526246e-04  0.00000000e+00  0.00000000e+00  1.78187701e+08
 1.06898427e-02 -9.10811440e-03  2.23938741e-03 -0.00000000e+00 -0.00000000e+00  1.67077034e+08
 6.36709398e-03  5.24663113e-03 -1.51293819e-02  0.00000000e+00 -0.00000000e+00  1.76458328e+08
 8.22784498e-03 -4.37443568e-03 -5.04997767e-03  0.00000000e+00 -0.00000000e+00  1.80040847e+08
 7.63204319e-03  8.74331110e-03 -2.65066300e-03  0.00000000e+00 -0.00000000e+00  1.84584457e+08
 1.49079582e-02 -2.07196038e-03  1.64846595e-02 -0.00000000e+00  0.00000000e+00  1.87163080e+08
-1.75528588e-03 -1.37520856e-02 -1.15002743e-02  0.00000000e+00  0.00000000e+00  1.71111639e+08
-1.95373536e-04  3.97730943e-04 -5.43753396e-03  0.00000000e+00  0.00000000e+00  1.93341564e+08
-2.71577058e-03 -9.85044774e-03 -1.52227173e-04 -0.00000000e+00  0.00000000e+00  1.93174512e+08
-7.19733896e-03  3.04635123e-03 -1.70893685e-02 -0.00000000e+00  0.00000000e+00  1.88094622e+08
 5.45596827e-03  1.29743165e-03 -2.45216589e-02 -0.00000000e+00 -0.00000000e+00  1.85672738e+08
-6.46842201e-03  5.94315122e-03  1.60224453e-02 -0.00000000e+00  0.00000000e+00  1.66035586e+08
-5.58511669e-03  3.38677260e-03 -2.02429449e-03 -0.00000000e+00  0.00000000e+00  1.65084094e+08
 6.33478362e-03 -3.06804708e-03 -1.31699707e-02  0.00000000e+00 -0.00000000e+00  1.64380935e+08
 3.40747408e-03 -1.03766547e-02 -2.66536802e-02 -0.00000000e+00  0.00000000e+00  1.87465600e+08
-1.68140724e-03  2.15027916e-03 -1.41645881e-02 -0.00000000e+00 -0.00000000e+00  1.80827533e+08
-1.05317012e-03 -5.80528488e-03  2.18245262e-03  0.00000000e+00  0.00000000e+00  1.67529971e+08
 2.02369436e-03 -1.83596619e-03  2.26677213e-02 -0.00000000e+00 -0.00000000e+00  1.73257727e+08
-1.22099584e-02 -3.87196044e-04  2.37450848e-04  0.00000000e+00 -0.00000000e+00  1.65341303e+08
 1.48360909e-02 -4.25268117e-03 -1.77087261e-02  0.00000000e+00  0.00000000e+00  1.86920334e+08
